real_timestamp,real_datetime,simulation_time_s,relative_real_time_s
1755176925.2945821,2025-08-14 15:08:45.294582,0.0,0.9994027614593506
1755176925.2960033,2025-08-14 15:08:45.296003,1.0,1.000823974609375
1755176925.3022492,2025-08-14 15:08:45.302249,1.001,1.0070698261260986
1755176925.3063598,2025-08-14 15:08:45.306360,1.002,1.0111804008483887
1755176925.3088436,2025-08-14 15:08:45.308844,1.003,1.0136642456054688
1755176925.31048,2025-08-14 15:08:45.310480,1.004,1.0153007507324219
1755176925.3123899,2025-08-14 15:08:45.312390,1.005,1.0172104835510254
1755176925.3133447,2025-08-14 15:08:45.313345,2.0,1.0181653499603271
1755176925.3150644,2025-08-14 15:08:45.315064,2.001,1.0198850631713867
1755176925.3192072,2025-08-14 15:08:45.319207,2.002,1.0240278244018555
1755176925.3202372,2025-08-14 15:08:45.320237,3.0,1.0250577926635742
1755176925.3220148,2025-08-14 15:08:45.322015,3.001,1.0268354415893555
1755176925.3258173,2025-08-14 15:08:45.325817,3.002,1.0306379795074463
1755176925.3271883,2025-08-14 15:08:45.327188,4.0,1.0320088863372803
1755176925.3288932,2025-08-14 15:08:45.328893,4.001,1.0337138175964355
1755176925.3330164,2025-08-14 15:08:45.333016,4.002,1.037837028503418
1755176925.3340278,2025-08-14 15:08:45.334028,5.0,1.0388484001159668
1755176925.3358617,2025-08-14 15:08:45.335862,5.001,1.040682315826416
1755176925.3394997,2025-08-14 15:08:45.339500,5.002,1.0443203449249268
1755176925.3410516,2025-08-14 15:08:45.341052,6.0,1.0458722114562988
1755176925.3427477,2025-08-14 15:08:45.342748,6.001,1.0475683212280273
1755176925.346915,2025-08-14 15:08:45.346915,6.002,1.0517356395721436
1755176925.347934,2025-08-14 15:08:45.347934,7.0,1.0527546405792236
1755176925.3497226,2025-08-14 15:08:45.349723,7.001,1.0545432567596436
1755176925.3535478,2025-08-14 15:08:45.353548,7.002,1.058368444442749
1755176925.3549333,2025-08-14 15:08:45.354933,8.0,1.0597538948059082
1755176925.3566163,2025-08-14 15:08:45.356616,8.001,1.0614368915557861
1755176925.3609736,2025-08-14 15:08:45.360974,8.002,1.0657942295074463
1755176925.3619237,2025-08-14 15:08:45.361924,9.0,1.066744327545166
